time,wait,distance
58.00,18.00,376.51
65.00,22.00,426.51
53.00,14.00,394.90
58.00,16.00,426.51
54.00,11.00,376.51
51.00,9.00,426.51
39.00,0.00,394.90
44.00,0.00,426.51
32.00,0.00,394.90
43.00,0.00,376.51
40.00,0.00,426.51
57.00,5.00,394.90
36.00,0.00,376.51
59.00,8.00,376.51
34.00,0.00,376.51
58.00,23.00,394.90
53.00,17.00,394.90
67.00,26.00,426.51
48.00,11.00,394.90
55.00,14.00,376.51
62.00,18.00,426.51
43.00,1.00,394.90
36.00,0.00,394.90
58.00,10.00,426.51
43.00,0.00,376.51
51.00,2.00,426.51
43.00,0.00,426.51
37.00,0.00,376.51
58.00,13.00,376.51
37.00,0.00,426.51
34.00,0.00,394.90
34.00,0.00,376.51
61.00,21.00,394.90
60.00,18.00,376.51
68.00,22.00,426.51
62.00,16.00,426.51
