time,wait,distance
39.00,0.00,394.90
37.00,0.00,366.95
200.00,142.00,405.26
32.00,0.00,394.90
826.00,759.00,406.40
187.00,129.00,405.26
31.00,0.00,366.95
195.00,130.00,405.26
141.00,90.00,405.26
135.00,83.00,405.26
132.00,73.00,366.95
152.00,92.00,405.26
141.00,90.00,366.95
156.00,98.00,406.40
151.00,90.00,406.40
35.00,0.00,394.90
145.00,84.00,406.40
677.00,580.00,406.40
95.00,55.00,406.40
197.00,140.00,366.95
140.00,75.00,406.40
214.00,161.00,366.95
205.00,135.00,406.40
81.00,38.00,406.40
381.00,322.00,366.95
152.00,98.00,406.40
126.00,81.00,406.40
119.00,69.00,406.40
139.00,90.00,406.40
199.00,139.00,405.26
114.00,54.00,406.40
211.00,151.00,405.26
189.00,135.00,406.40
162.00,110.00,406.40
182.00,130.00,406.40
